nucleo,processo,vara,data,prioridades,dias
2ª CC,0028970-36.2024.8.17.2001,17ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0043773-25.2015.8.17.0001,17ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0048476-04.2012.8.17.0001,17ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0060267-62.2015.8.17.0001,17ª Vara Criminal da Capital,18/02/2025,Prioridade Legal,5
2ª CC,0193207-93.2012.8.17.0001,17ª Vara Criminal da Capital,23/02/2025,Prioridade Legal,0
2ª CC,0016386-98.2016.8.17.0001,18ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
2ª CC,0069951-50.2011.8.17.0001,18ª Vara Criminal da Capital,21/02/2025,Super prioridade,2
2ª CC,0000118-90.2021.8.17.0001,1ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CC,0000427-71.2023.8.17.4001,1ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CC,0002176-66.2021.8.17.0001,1ª Vara Criminal da Capital,22/02/2025,Sem prioridade,1
2ª CCJ,0000156-20.2012.8.17.0001,1ª Vara da Fazenda Pública da Capital,22/01/2025,Sem prioridade,32
4ª CC,0002936-45.2003.8.17.0001,1ª Vara da Fazenda Pública da Capital,22/02/2025,Sem prioridade,1
4ª CC,0004023-97.2022.8.17.4001,1ª Vara da Fazenda Pública da Capital,21/02/2025,Prioridade Legal,2
2ª CCJ,0005903-18.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,18/02/2025,Sem prioridade,5
2ª CCJ,0019000-85.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
2ª CCJ,0022678-45.2018.8.17.2001,1ª Vara da Fazenda Pública da Capital,20/02/2025,Prioridade Legal,3
2ª CCJ,0047351-30.2014.8.17.0001,1ª Vara da Fazenda Pública da Capital,18/02/2025,Sem prioridade,5
4ª CC,0048794-79.2015.8.17.0001,1ª Vara da Fazenda Pública da Capital,21/02/2025,Sem prioridade,2
2ª CCJ,0058601-98.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,19/02/2025,Super prioridade,4
4ª CC,0065068-89.2013.8.17.0001,1ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
2ª CCJ,0000795-08.2019.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,04/02/2025,Sem prioridade,19
2ª CCJ,0001078-65.2018.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,04/02/2025,Sem prioridade,19
2ª CCJ,0020430-34.2014.8.17.0001,1ª Vara de Acidentes de Trabalho da Capital,05/02/2025,Sem prioridade,18
2ª CCJ,0029127-53.2017.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,12/02/2025,Sem prioridade,11
2ª CCJ,0063911-13.2015.8.17.0001,1ª Vara de Acidentes de Trabalho da Capital,18/02/2025,Sem prioridade,5
2ª CCJ,0092453-61.2003.8.17.0001,1ª Vara de Acidentes de Trabalho da Capital,18/02/2025,Sem prioridade,5
3ª CC,0039043-72.2021.8.17.2001,1ª Vara de Família e Registro Civil da Capital,24/02/2025,Sem prioridade,0
3ª CCJ,0001018-19.2023.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Prioridade Legal,12
3ª CCJ,0002243-06.2025.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,12/02/2025,Prioridade Legal,11
3ª CCJ,0006954-36.2008.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Sem prioridade,5
3ª CC,0010601-96.2021.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,21/02/2025,Prioridade Legal,2
3ª CCJ,0011326-85.2021.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,10/02/2025,Sem prioridade,13
3ª CCJ,0011828-06.2004.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,14/02/2025,Sem prioridade,9
3ª CCJ,0013272-34.2017.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,5
3ª CCJ,0014151-32.2014.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,03/02/2025,Sem prioridade,20
3ª CCJ,0019112-20.2020.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,13/02/2025,Sem prioridade,10
3ª CCJ,0022728-95.2023.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0026173-63.2019.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0027326-39.2016.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0032519-64.2018.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,13/02/2025,Prioridade Legal,10
3ª CCJ,0035577-41.2019.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0037668-52.2003.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0039199-86.1997.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,5
3ª CCJ,0054453-78.2018.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0054766-64.2014.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,24/01/2025,Sem prioridade,30
3ª CCJ,0057791-56.2012.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,5
3ª CCJ,0057798-77.2014.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,13/02/2025,Sem prioridade,10
3ª CCJ,0059883-06.2021.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0092998-18.2021.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,23/02/2025,Prioridade Legal,0
3ª CCJ,0137233-36.2022.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,14/02/2025,Sem prioridade,9
2ª CC,0002928-05.2023.8.17.5001,1ª Vara dos Crimes contra Criança e Adolescente da Capital,19/02/2025,Prioridade Legal,4
2ª CC,0005162-91.2022.8.17.5001,1ª Vara dos Crimes contra Criança e Adolescente da Capital,19/02/2025,Prioridade Legal,4
2ª CC,0005720-29.2023.8.17.5001,1ª Vara dos Crimes contra Criança e Adolescente da Capital,19/02/2025,Prioridade Legal,4
1ª CCJ,0045374-26.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/02/2025,Sem prioridade,6
1ª CCJ,0045400-24.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/02/2025,Sem prioridade,12
1ª CCJ,0045793-46.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/02/2025,Sem prioridade,6
1ª CCJ,0046009-07.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/02/2025,Sem prioridade,6
1ª CCJ,0047651-15.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/02/2025,Prioridade Legal,6
1ª CCJ,0056246-03.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/02/2025,Prioridade Legal,11
1ª CCJ,0057016-93.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/02/2025,Prioridade Legal,11
1ª CCJ,0057716-69.2023.8.17.8201,21º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/02/2025,Sem prioridade,6
2ª CC,0001072-40.2022.8.17.5001,2ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0005428-78.2022.8.17.5001,2ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CCJ,0002952-42.2016.8.17.0001,2ª Vara da Fazenda Pública da Capital,13/02/2025,Sem prioridade,10
4ª CC,0046222-97.2008.8.17.0001,2ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
2ª CCJ,0047109-17.2016.8.17.2001,2ª Vara da Fazenda Pública da Capital,04/02/2025,Sem prioridade,19
2ª CCJ,0068643-70.2023.8.17.2001,2ª Vara da Fazenda Pública da Capital,21/02/2025,Sem prioridade,2
2ª CCJ,0069017-86.2023.8.17.2001,2ª Vara da Fazenda Pública da Capital,19/02/2025,Prioridade Legal,4
2ª CCJ,0166305-68.2022.8.17.2001,2ª Vara da Fazenda Pública da Capital,19/02/2025,Prioridade Legal,4
2ª CCJ,0001744-68.1989.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,07/02/2025,Sem prioridade,16
2ª CCJ,0006383-70.2005.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,12/02/2025,Sem prioridade,11
2ª CCJ,0007906-15.2008.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,20/02/2025,Sem prioridade,3
2ª CCJ,0013932-87.2012.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,12/02/2025,Sem prioridade,11
4ª CC,0028323-17.2019.8.17.2001,2ª Vara de Acidentes de Trabalho da Capital,21/02/2025,Sem prioridade,2
2ª CCJ,0062727-38.1986.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,06/02/2025,Sem prioridade,17
3ª CC,0080684-69.2023.8.17.2001,2ª Vara de Família e Registro Civil da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0005505-29.1997.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0006953-41.2014.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,07/02/2025,Sem prioridade,16
3ª CCJ,0007364-32.1987.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0011337-22.2018.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,20/02/2025,Sem prioridade,3
3ª CCJ,0022920-04.2018.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Prioridade Legal,4
3ª CCJ,0025030-34.2022.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,13/02/2025,Prioridade Legal,10
3ª CCJ,0028282-90.2006.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0031728-27.2020.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Sem prioridade,6
3ª CCJ,0043233-83.2018.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0050963-19.2016.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0064521-82.2021.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Prioridade Legal,5
3ª CCJ,0071791-94.2020.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,14/02/2025,Prioridade Legal,9
3ª CCJ,0102151-07.2023.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0103271-22.2022.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0112353-43.2023.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Prioridade Legal,6
3ª CCJ,0130653-53.2023.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Prioridade Legal,6
2ª CC,0043277-97.2021.8.17.2001,2ª Vara dos Crimes contra Criança e Adolescente da Capital,21/02/2025,Prioridade Legal,2
2ª CC,0020037-36.2019.8.17.0001,3ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CCJ,0018877-92.2016.8.17.2001,3ª Vara da Fazenda Pública da Capital,10/02/2025,Sem prioridade,13
2ª CCJ,0034741-50.2002.8.17.0001,3ª Vara da Fazenda Pública da Capital,07/02/2025,Sem prioridade,16
2ª CCJ,0050948-74.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,04/02/2025,Sem prioridade,19
2ª CCJ,0056959-51.2023.8.17.2001,3ª Vara da Fazenda Pública da Capital,11/02/2025,Super prioridade,12
2ª CCJ,0078451-36.2022.8.17.2001,3ª Vara da Fazenda Pública da Capital,13/02/2025,Prioridade Legal,10
4ª CC,0108370-36.2023.8.17.2001,3ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
2ª CCJ,0130884-80.2023.8.17.2001,3ª Vara da Fazenda Pública da Capital,14/02/2025,Sem prioridade,9
2ª CCJ,0163059-64.2022.8.17.2001,3ª Vara da Fazenda Pública da Capital,17/02/2025,Sem prioridade,6
2ª CCJ,0167670-60.2022.8.17.2001,3ª Vara da Fazenda Pública da Capital,14/02/2025,Sem prioridade,9
3ª CC,0034091-21.2019.8.17.2001,3ª Vara de Família e Registro Civil da Capital,20/02/2025,Sem prioridade,3
3ª CC,0065618-49.2023.8.17.2001,3ª Vara de Família e Registro Civil da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0086092-07.2024.8.17.2001,3ª Vara de Família e Registro Civil da Capital,20/02/2025,Prioridade Legal,3
3ª CC,0127724-47.2023.8.17.2001,3ª Vara de Família e Registro Civil da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0002231-26.2024.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,14/02/2025,Prioridade Legal,9
3ª CCJ,0015474-37.2024.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,20/02/2025,Prioridade Legal,3
3ª CCJ,0017264-62.2012.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,07/02/2025,Sem prioridade,16
3ª CCJ,0051096-80.2024.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Sem prioridade,6
3ª CCJ,0103994-75.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Prioridade Legal,12
4ª CC,0001647-77.2003.8.17.0001,4ª Vara da Fazenda Pública da Capital,18/02/2025,Sem prioridade,5
2ª CCJ,0021767-91.2022.8.17.2001,4ª Vara da Fazenda Pública da Capital,10/02/2025,Sem prioridade,13
2ª CCJ,0029912-05.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,06/02/2025,Sem prioridade,17
4ª CC,0037548-28.2011.8.17.0001,4ª Vara da Fazenda Pública da Capital,21/02/2025,Sem prioridade,2
2ª CCJ,0039639-56.2021.8.17.2001,4ª Vara da Fazenda Pública da Capital,17/02/2025,Sem prioridade,6
2ª CCJ,0045234-41.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,20/02/2025,Prioridade Legal,3
2ª CCJ,0054217-53.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,13/02/2025,Prioridade Legal,10
4ª CC,0056432-37.2013.8.17.0001,4ª Vara da Fazenda Pública da Capital,21/02/2025,Sem prioridade,2
4ª CC,0060601-38.2011.8.17.0001,4ª Vara da Fazenda Pública da Capital,21/02/2025,Sem prioridade,2
4ª CC,0081693-03.2022.8.17.2001,4ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0019073-28.2017.8.17.2001,4ª Vara de Família e Registro Civil da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0026374-79.2024.8.17.2001,4ª Vara de Família e Registro Civil da Capital,11/02/2025,Prioridade Legal,12
3ª CCJ,0027220-67.2022.8.17.2001,4ª Vara de Família e Registro Civil da Capital,14/02/2025,Sem prioridade,9
3ª CCJ,0034821-37.2016.8.17.2001,4ª Vara de Família e Registro Civil da Capital,14/02/2025,Sem prioridade,9
3ª CCJ,0144640-59.2023.8.17.2001,4ª Vara de Família e Registro Civil da Capital,18/02/2025,Prioridade Legal,5
3ª CCJ,0001596-16.2022.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Prioridade Legal,4
3ª CCJ,0003531-62.2020.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,23/02/2025,Sem prioridade,0
3ª CCJ,0019712-86.2004.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,10/02/2025,Sem prioridade,13
3ª CCJ,0020269-67.2016.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,14/02/2025,Sem prioridade,9
3ª CCJ,0045094-07.2018.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Sem prioridade,6
3ª CCJ,0049989-98.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Sem prioridade,6
3ª CCJ,0053105-25.2018.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0059866-63.2015.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,20/02/2025,Sem prioridade,3
3ª CCJ,0063693-81.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,23/02/2025,Prioridade Legal,0
3ª CCJ,0073160-31.2017.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0106511-82.2023.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,23/02/2025,Prioridade Legal,0
3ª CCJ,0119463-64.2021.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0160081-17.2022.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,15/02/2025,Sem prioridade,8
2ª CCJ,0002619-71.2008.8.17.0001,5ª Vara da Fazenda Pública da Capital,21/02/2025,Sem prioridade,2
4ª CC,0003860-56.2003.8.17.0001,5ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
2ª CCJ,0014845-39.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,15/02/2025,Sem prioridade,8
2ª CCJ,0017067-49.2008.8.17.0001,5ª Vara da Fazenda Pública da Capital,17/02/2025,Sem prioridade,6
2ª CCJ,0022990-75.2016.8.17.0001,5ª Vara da Fazenda Pública da Capital,18/02/2025,Sem prioridade,5
2ª CCJ,0023021-28.1998.8.17.0001,5ª Vara da Fazenda Pública da Capital,18/02/2025,Sem prioridade,5
4ª CC,0026160-98.2018.8.17.2001,5ª Vara da Fazenda Pública da Capital,18/02/2025,Sem prioridade,5
2ª CCJ,0029640-74.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/02/2025,Prioridade Legal,12
4ª CC,0041571-90.2006.8.17.0001,5ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0041967-61.2018.8.17.2001,5ª Vara da Fazenda Pública da Capital,22/02/2025,Sem prioridade,1
2ª CCJ,0062345-04.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,10/02/2025,Sem prioridade,13
2ª CCJ,0063389-53.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,04/02/2025,Sem prioridade,19
4ª CC,0081384-79.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
2ª CCJ,0088028-39.2013.8.17.0001,5ª Vara da Fazenda Pública da Capital,17/02/2025,Sem prioridade,6
4ª CC,0099918-72.2013.8.17.0001,5ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
2ª CCJ,0195748-02.2012.8.17.0001,5ª Vara da Fazenda Pública da Capital,13/02/2025,Sem prioridade,10
3ª CCJ,0001959-03.2022.8.17.2001,5ª Vara de Família e Registro Civil da Capital,17/02/2025,Sem prioridade,6
3ª CCJ,0005258-23.2012.8.17.0001,5ª Vara de Família e Registro Civil da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0005636-70.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,07/02/2025,Prioridade Legal,16
3ª CC,0005938-10.2018.8.17.2810,5ª Vara de Família e Registro Civil da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0010502-93.2013.8.17.0001,5ª Vara de Família e Registro Civil da Capital,10/02/2025,Sem prioridade,13
3ª CC,0047576-59.2017.8.17.2001,5ª Vara de Família e Registro Civil da Capital,21/02/2025,Sem prioridade,2
3ª CC,0062675-30.2021.8.17.2001,5ª Vara de Família e Registro Civil da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0010039-30.2008.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,31/01/2025,Sem prioridade,23
3ª CCJ,0010574-46.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,06/02/2025,Sem prioridade,17
3ª CCJ,0012129-05.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Prioridade Legal,4
3ª CCJ,0016853-63.2005.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,12/02/2025,Sem prioridade,11
3ª CCJ,0023574-31.2005.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0025371-02.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0032827-82.2001.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,21/02/2025,Sem prioridade,2
3ª CCJ,0033559-76.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,20/02/2025,Prioridade Legal,3
3ª CCJ,0035642-07.2017.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,11/02/2025,Sem prioridade,12
3ª CCJ,0036075-40.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,19/02/2025,Sem prioridade,4
3ª CCJ,0056154-02.2014.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,13/02/2025,Sem prioridade,10
3ª CCJ,0099690-33.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,17/02/2025,Sem prioridade,6
4ª CC,0013656-60.2018.8.17.2001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0020383-64.2020.8.17.2001,6ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
4ª CC,0023121-30.2017.8.17.2001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0041331-95.2018.8.17.2001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0044699-83.2016.8.17.2001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0045863-39.2023.8.17.2001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0060480-77.2018.8.17.2001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0067395-17.2007.8.17.0001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
4ª CC,0071876-80.2020.8.17.2001,6ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
4ª CC,0087783-27.2022.8.17.2001,6ª Vara da Fazenda Pública da Capital,19/02/2025,Sem prioridade,4
4ª CC,0194575-40.2012.8.17.0001,6ª Vara da Fazenda Pública da Capital,20/02/2025,Sem prioridade,3
3ª CC,0018377-84.2020.8.17.2001,6ª Vara de Família e Registro Civil da Capital,20/02/2025,Prioridade Legal,3
3ª CC,0030592-53.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,19/02/2025,Sem prioridade,4
3ª CC,0032553-29.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,19/02/2025,Prioridade Legal,4
3ª CC,0054740-07.2019.8.17.2001,6ª Vara de Família e Registro Civil da Capital,20/02/2025,Prioridade Legal,3
